"SECONDS";"PID";"VALUE";"UNITS"
"1062,1361156";"zurückgelegte Strecke";"18,8084545083333";"km"
"1062,1365374";"Fahrzeugbeschleunigung";"-0,287090416715185";"m_sec2"
"1062,1377031";"Berechneter momentaner Verbrauch km/l.";"26,6922397505496";"km/l."
"1062,1386395";"Durchschnittsgeschwindigkeit";"65,080096445025";"km/h"
"1062,1387979";"zurückgelegte Strecke (gesamt)";"18,8084545083333";"km"
"1062,1534013";"Durchschnittsverbrauch (gesamt)";"4,90443105571205";"l/100km"
"1062,378348";"Absolutdruck Einlaßkanal";"67";"kPa"
"1062,3791533";"Berechneter Boost";"0";"bar"
"1062,6102807";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1062,8434404";"Berechnete Motorlast";"31,3725490196078";"%"
"1062,84523";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1063,0767703";"Einlaß-Lufttemperatur";"21";"℃"
"1063,3224795";"Motordrehzahl";"3267";"rpm"
"1063,3241628";"Berechneter Kraftstoffmengenfluss";"6,04045085964034";"l/h"
"1063,328786";"verbrauchte Spritmenge";"0,924925166536739";"l"
"1063,3291612";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"17,3808939777101";"hp"
"1063,3471974";"Durchschnittsverbrauch";"4,9176032306479";"l/100km"
"1063,347555";"verbrauchte Spritmenge (gesamt)";"0,924925166536739";"l"
"1063,3477143";"Treibstoffkosten";"1,47988026645878";"€"
"1063,3591101";"Durchschnittsverbrauch km/l.";"20,3351094648653";"km/l."
"1063,3602415";"Treibstoffkosten (gesamt)";"1,47988026645878";"€"
"1063,5661716";"Geschwindigkeit";"113";"km/h"
"1063,5686317";"Berechneter momentaner Verbrauch";"5,34553173419499";"l/100km"
"1063,5691977";"zurückgelegte Strecke";"18,85343721875";"km"
"1063,5696465";"Fahrzeugbeschleunigung";"0";"m_sec2"
"1063,5733868";"Berechneter momentaner Verbrauch km/l.";"18,7072128597249";"km/l."
"1063,575289";"Durchschnittsgeschwindigkeit";"65,145790163819";"km/h"
"1063,5756633";"zurückgelegte Strecke (gesamt)";"18,85343721875";"km"
"1063,5982252";"Durchschnittsverbrauch (gesamt)";"4,90587024426978";"l/100km"
"1063,7978158";"Absolutdruck Einlaßkanal";"63";"kPa"
"1063,7998773";"Berechneter Boost";"0";"bar"
"1064,0428461";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1064,2751631";"Berechnete Motorlast";"31,3725490196078";"%"
"1064,2756721";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1064,5064362";"Motordrehzahl";"3260";"rpm"
"1064,5071936";"Berechneter Kraftstoffmengenfluss";"5,6676571118372";"l/h"
"1064,5083268";"verbrauchte Spritmenge";"0,92678217753813";"l"
"1064,5084519";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"16,3082110345522";"hp"
"1064,5106461";"Durchschnittsverbrauch";"4,91571996546303";"l/100km"
"1064,510781";"verbrauchte Spritmenge (gesamt)";"0,92678217753813";"l"
"1064,5109105";"Treibstoffkosten";"1,48285148406101";"€"
"1064,5341125";"Durchschnittsverbrauch km/l.";"20,3429000639951";"km/l."
"1064,5350121";"Treibstoffkosten (gesamt)";"1,48285148406101";"€"
"1064,7484751";"Geschwindigkeit";"113";"km/h"
"1064,7541698";"Berechneter momentaner Verbrauch";"5,01562576268779";"l/100km"
"1064,7544213";"zurückgelegte Strecke";"18,8906400737778";"km"
"1064,7546171";"Fahrzeugbeschleunigung";"0";"m_sec2"
"1064,7565024";"Berechneter momentaner Verbrauch km/l.";"19,9376916722773";"km/l."
"1064,7577162";"Durchschnittsgeschwindigkeit";"65,2003404576541";"km/h"
"1064,7578699";"zurückgelegte Strecke (gesamt)";"18,8906400737778";"km"
"1064,7611451";"Durchschnittsverbrauch (gesamt)";"4,90603904324345";"l/100km"
"1065,0100807";"Absolutdruck Einlaßkanal";"68";"kPa"
"1065,011365";"Berechneter Boost";"0";"bar"
"1065,979649";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1066,214859";"Berechnete Motorlast";"30,9803921568627";"%"
"1066,2157105";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1066,457158";"Motordrehzahl";"3250";"rpm"
"1066,4581606";"Berechneter Kraftstoffmengenfluss";"6,0987059193496";"l/h"
"1066,4591678";"verbrauchte Spritmenge";"0,930087065428784";"l"
"1066,4593353";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"17,5485180574352";"hp"
"1066,4617679";"Durchschnittsverbrauch";"4,92353388660369";"l/100km"
"1066,4619201";"verbrauchte Spritmenge (gesamt)";"0,930087065428784";"l"
"1066,4620748";"Treibstoffkosten";"1,48813930468605";"€"
"1066,4765307";"Durchschnittsverbrauch km/l.";"20,3106147541885";"km/l."
"1066,477007";"Treibstoffkosten (gesamt)";"1,48813930468605";"€"
"1066,6839995";"Geschwindigkeit";"113";"km/h"
"1066,6860281";"Berechneter momentaner Verbrauch";"5,39708488438018";"l/100km"
"1066,6864488";"zurückgelegte Strecke";"18,9512841573055";"km"
"1066,6868969";"Fahrzeugbeschleunigung";"0";"m_sec2"
"1066,689171";"Berechneter momentaner Verbrauch km/l.";"18,5285208853046";"km/l."
"1066,6907433";"Durchschnittsgeschwindigkeit";"65,2886559600806";"km/h"
"1066,6911418";"zurückgelegte Strecke (gesamt)";"18,9512841573055";"km"
"1066,6977695";"Durchschnittsverbrauch (gesamt)";"4,90777858486304";"l/100km"
"1066,9131182";"Absolutdruck Einlaßkanal";"61";"kPa"
"1066,9167868";"Berechneter Boost";"0";"bar"
"1067,1499417";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1067,3801786";"Berechnete Motorlast";"27,4509803921569";"%"
"1067,3810016";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1067,6192588";"Motordrehzahl";"3249";"rpm"
"1067,6210141";"Berechneter Kraftstoffmengenfluss";"5,46921460384606";"l/h"
"1067,6234169";"verbrauchte Spritmenge";"0,931855810798971";"l"
"1067,6237404";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"15,7372092546834";"hp"
"1067,6321992";"Durchschnittsverbrauch";"4,91711170105457";"l/100km"
"1067,6323988";"verbrauchte Spritmenge (gesamt)";"0,931855810798971";"l"
"1067,6325631";"Treibstoffkosten";"1,49096929727835";"€"
"1067,6526659";"Durchschnittsverbrauch km/l.";"20,3371422248864";"km/l."
"1067,6536307";"Treibstoffkosten (gesamt)";"1,49096929727835";"€"
"1067,8470517";"Geschwindigkeit";"113";"km/h"
"1067,8478823";"Berechneter momentaner Verbrauch";"4,84001292375757";"l/100km"
"1067,8481462";"zurückgelegte Strecke";"18,9877485385";"km"
"1067,8484118";"Fahrzeugbeschleunigung";"0";"m_sec2"
"1067,849392";"Berechneter momentaner Verbrauch km/l.";"20,6611018555637";"km/l."
"1067,8500095";"Durchschnittsgeschwindigkeit";"65,3417870277679";"km/h"
"1067,85016";"zurückgelegte Strecke (gesamt)";"18,9877485385";"km"
"1067,8535741";"Durchschnittsverbrauch (gesamt)";"4,90766879975011";"l/100km"
"1068,0755804";"Absolutdruck Einlaßkanal";"74";"kPa"
"1068,0767604";"Berechneter Boost";"0";"bar"
"1068,3064355";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1068,5362755";"Einlaß-Lufttemperatur";"21";"℃"
"1068,7722987";"Berechnete Motorlast";"32,156862745098";"%"
"1068,7733432";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1069,0132094";"Motordrehzahl";"3240";"rpm"
"1069,0142231";"Berechneter Kraftstoffmengenfluss";"6,61640602363466";"l/h"
"1069,0151332";"verbrauchte Spritmenge";"0,934413636176304";"l"
"1069,015283";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"19,0381569658401";"hp"
"1069,0179342";"Durchschnittsverbrauch";"4,92113972481607";"l/100km"
"1069,0181624";"verbrauchte Spritmenge (gesamt)";"0,934413636176304";"l"
"1069,0184178";"Treibstoffkosten";"1,49506181788209";"€"
"1069,0380783";"Durchschnittsverbrauch km/l.";"20,3204959809869";"km/l."
"1069,0389592";"Treibstoffkosten (gesamt)";"1,49506181788209";"€"
"1069,3033708";"Geschwindigkeit";"113";"km/h"
"1069,3049718";"Berechneter momentaner Verbrauch";"5,8552265695882";"l/100km"
"1069,3055202";"zurückgelegte Strecke";"19,0334937540833";"km"
"1069,3059771";"Fahrzeugbeschleunigung";"0";"m_sec2"
"1069,3085606";"Berechneter momentaner Verbrauch km/l.";"17,0787584069583";"km/l."
"1069,3097308";"Durchschnittsgeschwindigkeit";"65,4079418905124";"km/h"
"1069,3099301";"zurückgelegte Strecke (gesamt)";"19,0334937540833";"km"
"1069,3161215";"Durchschnittsverbrauch (gesamt)";"4,90931222742983";"l/100km"
"1070,2563239";"Absolutdruck Einlaßkanal";"64";"kPa"
"1070,2574171";"Berechneter Boost";"0";"bar"
"1070,4887239";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1070,7117145";"Berechnete Motorlast";"29,0196078431373";"%"
"1070,7142445";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1070,9458519";"Motordrehzahl";"3232";"rpm"
"1070,9470005";"Berechneter Kraftstoffmengenfluss";"5,70816797287614";"l/h"
"1070,9477811";"verbrauchte Spritmenge";"0,937478043161311";"l"
"1070,9479301";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"16,4247776612867";"hp"
"1070,9495631";"Durchschnittsverbrauch";"4,92541230356193";"l/100km"
"1070,9496455";"verbrauchte Spritmenge (gesamt)";"0,937478043161311";"l"
"1070,9497254";"Treibstoffkosten";"1,4999648690581";"€"
"1070,9698738";"Durchschnittsverbrauch km/l.";"20,3028688436261";"km/l."
"1070,9707878";"Treibstoffkosten (gesamt)";"1,4999648690581";"€"
"1071,1771023";"Geschwindigkeit";"112";"km/h"
"1071,1779586";"Berechneter momentaner Verbrauch";"5,09657854721084";"l/100km"
"1071,1781995";"zurückgelegte Strecke";"19,0917548909722";"km"
"1071,1783826";"Fahrzeugbeschleunigung";"-0,148350458613575";"m_sec2"
"1071,1795016";"Berechneter momentaner Verbrauch km/l.";"19,6210063425249";"km/l."
"1071,1815109";"Durchschnittsgeschwindigkeit";"65,4911372248352";"km/h"
"1071,1816804";"zurückgelegte Strecke (gesamt)";"19,0917548909722";"km"
"1071,1846671";"Durchschnittsverbrauch (gesamt)";"4,91038172506924";"l/100km"
"1071,3930988";"Absolutdruck Einlaßkanal";"61";"kPa"
"1071,3941065";"Berechneter Boost";"0";"bar"
"1071,6499369";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1071,8787052";"Berechnete Motorlast";"28,2352941176471";"%"
"1071,8797239";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1072,1201281";"Motordrehzahl";"3211";"rpm"
"1072,1212337";"Berechneter Kraftstoffmengenfluss";"5,40524718157885";"l/h"
"1072,1226651";"verbrauchte Spritmenge";"0,939242078761231";"l"
"1072,1229051";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"15,553148327728";"hp"
"1072,1247036";"Durchschnittsverbrauch";"4,91962150218765";"l/100km"
"1072,1248597";"verbrauchte Spritmenge (gesamt)";"0,939242078761231";"l"
"1072,1250105";"Treibstoffkosten";"1,50278732601797";"€"
"1072,1429597";"Durchschnittsverbrauch km/l.";"20,326766999358";"km/l."
"1072,1436283";"Treibstoffkosten (gesamt)";"1,50278732601797";"€"
"1072,3530947";"Geschwindigkeit";"112";"km/h"
"1072,3539504";"Berechneter momentaner Verbrauch";"4,82611355498112";"l/100km"
"1072,3541183";"zurückgelegte Strecke";"19,1283389754166";"km"
"1072,3544265";"Fahrzeugbeschleunigung";"0";"m_sec2"
"1072,3562885";"Berechneter momentaner Verbrauch km/l.";"20,7206065213257";"km/l."
"1072,3570464";"Durchschnittsgeschwindigkeit";"65,5432161621988";"km/h"
"1072,3571966";"zurückgelegte Strecke (gesamt)";"19,1283389754166";"km"
"1072,3607132";"Durchschnittsverbrauch (gesamt)";"4,91021243385705";"l/100km"
"1072,6102956";"Absolutdruck Einlaßkanal";"20";"kPa"
"1072,611389";"Berechneter Boost";"0";"bar"
"1072,8535803";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"0";""
"1073,0841077";"Berechnete Motorlast";"8,23529411764706";"%"
"1073,0859429";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"0";""
"1073,3292699";"Motordrehzahl";"3166";"rpm"
"1073,3312705";"Berechneter Kraftstoffmengenfluss";"0";"l/h"
"1073,3334051";"verbrauchte Spritmenge";"0,939242078761231";"l"
"1073,3337537";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"0";"hp"
"1073,3386769";"Durchschnittsverbrauch";"4,91021243385705";"l/100km"
"1073,3391077";"verbrauchte Spritmenge (gesamt)";"0,939242078761231";"l"
"1073,3394834";"Treibstoffkosten";"1,50278732601797";"€"
"1073,3641706";"Durchschnittsverbrauch km/l.";"20,3657176440019";"km/l."
"1073,3653552";"Treibstoffkosten (gesamt)";"1,50278732601797";"€"
"1073,8784499";"Geschwindigkeit";"111";"km/h"
"1073,8793579";"Berechneter momentaner Verbrauch";"0";"l/100km"
"1073,8796136";"zurückgelegte Strecke";"19,1753750280833";"km"
"1073,8798099";"Fahrzeugbeschleunigung";"-0,182103746981266";"m_sec2"
"1073,8825735";"Durchschnittsgeschwindigkeit";"65,6091195728023";"km/h"
"1073,8827382";"zurückgelegte Strecke (gesamt)";"19,1753750280833";"km"
"1073,8856837";"Durchschnittsverbrauch (gesamt)";"4,89816797525818";"l/100km"
"1074,4419414";"Einlaß-Lufttemperatur";"21";"℃"
"1074,6817501";"Absolutdruck Einlaßkanal";"23";"kPa"
"1074,6828093";"Berechneter Boost";"0";"bar"
"1074,9193024";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"0";""
"1075,1714118";"Berechnete Motorlast";"8,23529411764706";"%"
"1075,1801358";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"0";""
"1075,4139381";"Motordrehzahl";"3057";"rpm"
"1075,4150897";"Berechneter Kraftstoffmengenfluss";"0";"l/h"
"1075,4159569";"verbrauchte Spritmenge";"0,939242078761231";"l"
"1075,4161053";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"0";"hp"
"1075,4185428";"Durchschnittsverbrauch";"4,89816797525818";"l/100km"
"1075,4187165";"verbrauchte Spritmenge (gesamt)";"0,939242078761231";"l"
"1075,41887";"Treibstoffkosten";"1,50278732601797";"€"
"1075,4320158";"Durchschnittsverbrauch km/l.";"20,415796376344";"km/l."
"1075,4326336";"Treibstoffkosten (gesamt)";"1,50278732601797";"€"
"1075,6551959";"Geschwindigkeit";"107";"km/h"
"1075,6562968";"Berechneter momentaner Verbrauch";"0";"l/100km"
"1075,656468";"zurückgelegte Strecke";"19,2281870240278";"km"
"1075,657414";"Fahrzeugbeschleunigung";"-0,625063561150875";"m_sec2"
"1075,659339";"Durchschnittsgeschwindigkeit";"65,6789066206649";"km/h"
"1075,6595006";"zurückgelegte Strecke (gesamt)";"19,2281870240278";"km"
"1075,6630162";"Durchschnittsverbrauch (gesamt)";"4,88471470340674";"l/100km"
"1075,8946057";"Absolutdruck Einlaßkanal";"23";"kPa"
"1075,8956527";"Berechneter Boost";"0";"bar"
"1076,1214669";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"0";""
"1076,3550398";"Berechnete Motorlast";"24,7058823529412";"%"
"1076,3565883";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"0";""
"1076,5863075";"Motordrehzahl";"3019";"rpm"
"1076,5873672";"Berechneter Kraftstoffmengenfluss";"0";"l/h"
"1076,5878259";"verbrauchte Spritmenge";"0,939242078761231";"l"
"1076,5879032";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"0";"hp"
"1076,5893959";"Durchschnittsverbrauch";"4,88471470340674";"l/100km"
"1076,5894919";"verbrauchte Spritmenge (gesamt)";"0,939242078761231";"l"
"1076,5895878";"Treibstoffkosten";"1,50278732601797";"€"
"1076,6020829";"Durchschnittsverbrauch km/l.";"20,4720246875948";"km/l."
"1076,6027862";"Treibstoffkosten (gesamt)";"1,50278732601797";"€"
"1076,8169431";"Geschwindigkeit";"105";"km/h"
"1076,8177609";"Berechneter momentaner Verbrauch";"0";"l/100km"
"1076,8179535";"zurückgelegte Strecke";"19,2620636436111";"km"
"1076,8182646";"Fahrzeugbeschleunigung";"-0,478574048422505";"m_sec2"
"1076,8199454";"Durchschnittsgeschwindigkeit";"65,7222470064328";"km/h"
"1076,8200985";"zurückgelegte Strecke (gesamt)";"19,2620636436111";"km"
"1076,8233548";"Durchschnittsverbrauch (gesamt)";"4,87612384705604";"l/100km"
"1077,0348337";"Absolutdruck Einlaßkanal";"73";"kPa"
"1077,0359313";"Berechneter Boost";"0";"bar"
"1077,3228768";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1077,7226447";"Berechnete Motorlast";"30,9803921568627";"%"
"1077,7297899";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1078,0676825";"Motordrehzahl";"3024";"rpm"
"1078,0693364";"Berechneter Kraftstoffmengenfluss";"6,09186212266183";"l/h"
"1078,0707425";"verbrauchte Spritmenge";"0,941751397655947";"l"
"1078,070894";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"17,5288256027825";"hp"
"1078,0729341";"Durchschnittsverbrauch";"4,88915110592686";"l/100km"
"1078,073095";"verbrauchte Spritmenge (gesamt)";"0,941751397655947";"l"
"1078,0732495";"Treibstoffkosten";"1,50680223624952";"€"
"1078,0902554";"Durchschnittsverbrauch km/l.";"20,4534484276371";"km/l."
"1078,0909951";"Treibstoffkosten (gesamt)";"1,50680223624952";"€"
"1078,3438913";"Geschwindigkeit";"105";"km/h"
"1078,3443817";"Berechneter momentaner Verbrauch";"5,80177345015412";"l/100km"
"1078,344524";"zurückgelegte Strecke";"19,3065886106944";"km"
"1078,3446762";"Fahrzeugbeschleunigung";"0";"m_sec2"
"1078,3454025";"Berechneter momentaner Verbrauch km/l.";"17,2361090723637";"km/l."
"1078,3463744";"Durchschnittsgeschwindigkeit";"65,7790032643671";"km/h"
"1078,3465541";"zurückgelegte Strecke (gesamt)";"19,3065886106944";"km"
"1078,3487956";"Durchschnittsverbrauch (gesamt)";"4,87787571717505";"l/100km"
"1078,5754756";"Absolutdruck Einlaßkanal";"64";"kPa"
"1078,5762827";"Berechneter Boost";"0";"bar"
"1078,7965019";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1079,0109732";"Berechnete Motorlast";"28,6274509803922";"%"
"1079,0118801";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1079,2596207";"Motordrehzahl";"3025";"rpm"
"1079,2605047";"Berechneter Kraftstoffmengenfluss";"5,3425767691678";"l/h"
"1079,2625818";"verbrauchte Spritmenge";"0,943520183691149";"l"
"1079,2627929";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"15,3728194385496";"hp"
"1079,2640313";"Durchschnittsverbrauch";"4,88703728409331";"l/100km"
"1079,2641674";"verbrauchte Spritmenge (gesamt)";"0,943520183691149";"l"
"1079,2642955";"Treibstoffkosten";"1,50963229390584";"€"
"1079,2664865";"Durchschnittsverbrauch km/l.";"20,462295289927";"km/l."
"1079,2672668";"Treibstoffkosten (gesamt)";"1,50963229390584";"€"
"1079,4869486";"Einlaß-Lufttemperatur";"21";"℃"
"1079,7013414";"Geschwindigkeit";"105";"km/h"
"1079,7022701";"Berechneter momentaner Verbrauch";"5,08816835158838";"l/100km"
"1079,7024672";"zurückgelegte Strecke";"19,3461952348611";"km"
"1079,7026776";"Fahrzeugbeschleunigung";"0";"m_sec2"
"1079,7046805";"Berechneter momentaner Verbrauch km/l.";"19,6534377579671";"km/l."
"1079,7054058";"Durchschnittsgeschwindigkeit";"65,8292771930573";"km/h"
"1079,7056902";"zurückgelegte Strecke (gesamt)";"19,3461952348611";"km"
"1079,7099244";"Durchschnittsverbrauch (gesamt)";"4,87703226519167";"l/100km"
"1079,9222317";"Absolutdruck Einlaßkanal";"82";"kPa"
"1079,9248282";"Berechneter Boost";"0";"bar"
"1080,1710719";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1080,4060073";"Berechnete Motorlast";"43,921568627451";"%"
"1080,4085629";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"1080,6391561";"Motordrehzahl";"3050";"rpm"
"1080,6426785";"Berechneter Kraftstoffmengenfluss";"6,90174819198794";"l/h"
"1080,6458514";"verbrauchte Spritmenge";"0,946172109882716";"l"
"1080,6462813";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"19,8592052767626";"hp"
"1080,651903";"Durchschnittsverbrauch";"4,89074000544433";"l/100km"
"1080,6522072";"verbrauchte Spritmenge (gesamt)";"0,946172109882716";"l"
"1080,6526105";"Treibstoffkosten";"1,51387537581235";"€"
"1080,6618319";"Durchschnittsverbrauch km/l.";"20,4468035284396";"km/l."
